id;image_url;price;color;processor;memory;storage;screen;connectivity;material;case_size;strap_color;strap_size;product_id
277;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_pink_1.jpg;9999000;Pink;;;256 GB;;Wi-Fi;;;;;21
278;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_silver_1.jpg;9999000;Silver;;;256 GB;;Wi-Fi;;;;;21
279;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_yellow_1.jpg;9999000;Yellow;;;256 GB;;Wi-Fi;;;;;21
280;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_blue_1.jpg;12999000;Blue;;;256 GB;;Wi-Fi + Cellular;;;;;21
281;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_pink_1.jpg;12999000;Pink;;;256 GB;;Wi-Fi + Cellular;;;;;21
282;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_silver_1.jpg;12999000;Silver;;;256 GB;;Wi-Fi + Cellular;;;;;21
283;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_yellow_1.jpg;12999000;Yellow;;;256 GB;;Wi-Fi + Cellular;;;;;21
284;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk2k3paa0_2.jpg;4999000;Space Grey;;;64 GB;;Wi-Fi;;;;;22
285;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk2l3paa0_1_2.jpg;4999000;Silver ;;;64 GB;;Wi-Fi;;;;;22
286;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk2k3paa0_2.jpg;7799000;Space Grey;;;64 GB;;Wi-Fi + Cellular;;;;;22
287;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk2l3paa0_1_2.jpg;7799000;Silver ;;;64 GB;;Wi-Fi + Cellular;;;;;22
288;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk2k3paa0_2.jpg;7799000;Space Grey;;;256 GB;;Wi-Fi;;;;;22
289;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk2l3paa0_1_2.jpg;7799000;Silver ;;;256 GB;;Wi-Fi;;;;;22
290;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk2k3paa0_2.jpg;10299000;Space Grey;;;256 GB;;Wi-Fi + Cellular;;;;;22
291;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk2l3paa0_1_2.jpg;10299000;Silver ;;;256 GB;;Wi-Fi + Cellular;;;;;22
292;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk7m3paa0_1_1.jpg;9099000;Space Gray;;;64 GB;;Wi-Fi;;;;;23
293;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk7p3paa0_2.jpg;9099000;Starlight;;;64 GB;;Wi-Fi;;;;;23
294;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk7r3paa0_2.jpg;9099000;Purple ;;;64 GB;;Wi-Fi;;;;;23
295;https://cdnpro.eraspace.com/media/catalog/product/m/l/mlwl3paa0_2.jpg;9099000;Pink;;;64 GB;;Wi-Fi;;;;;23
296;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk7m3paa0_1_1.jpg;12099000;Space Gray;;;64 GB;;Wi-Fi + Cellular;;;;;23
297;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk7p3paa0_2.jpg;12099000;Starlight;;;64 GB;;Wi-Fi + Cellular;;;;;23
298;https://cdnpro.eraspace.com/media/catalog/product/m/l/mlwl3paa0_2.jpg;12099000;Pink;;;64 GB;;Wi-Fi + Cellular;;;;;23
299;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk7m3paa0_1_1.jpg;12099000;Space Gray;;;256 GB;;Wi-Fi;;;;;23
300;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk7m3paa0_1_1.jpg;15199000;Space Gray;;;256 GB;;Wi-Fi + Cellular;;;;;23
301;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk7p3paa0_2.jpg;15199000;Starlight;;;256 GB;;Wi-Fi + Cellular;;;;;23
302;https://cdnpro.eraspace.com/media/catalog/product/m/k/mk7r3paa0_2.jpg;15199000;Purple ;;;256 GB;;Wi-Fi + Cellular;;;;;23
303;https://cdnpro.eraspace.com/media/catalog/product/m/l/mlwl3paa0_2.jpg;15199000;Pink;;;256 GB;;Wi-Fi + Cellular;;;;;23
304;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_blue_titanium_1_6.jpg;18249000;Blue Titanium;;;128 GB;;;;;;;24
305;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_white_titanium_1_4.jpg;18249000;White Titanium;;;128 GB;;;;;;;24
306;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_black_titanium_1_4.jpg;18249000;Black Titanium;;;128 GB;;;;;;;24
307;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_natural_titanium_1_4_1.jpg;21249000;Natural Titanium;;;256 GB;;;;;;;24
308;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_blue_titanium_1_6.jpg;21249000;Blue Titanium;;;256 GB;;;;;;;24
309;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_white_titanium_1_4.jpg;21249000;White Titanium;;;256 GB;;;;;;;24
310;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_black_titanium_1_4.jpg;21249000;Black Titanium;;;256 GB;;;;;;;24
311;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_natural_titanium_1_4_1.jpg;25249000;Natural Titanium;;;512 GB;;;;;;;24
312;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_blue_titanium_1_6.jpg;25249000;Blue Titanium;;;512 GB;;;;;;;24
313;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_white_titanium_1_4.jpg;25249000;White Titanium;;;512 GB;;;;;;;24
314;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_black_titanium_1_4.jpg;25249000;Black Titanium;;;512 GB;;;;;;;24
315;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_natural_titanium_1_4_1.jpg;29249000;Natural Titanium;;;1 TB;;;;;;;24
316;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_blue_titanium_1_6.jpg;29249000;Blue Titanium;;;1 TB;;;;;;;24
317;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_white_titanium_1_4.jpg;29249000;White Titanium;;;1 TB;;;;;;;24
318;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_black_titanium_1_4.jpg;29249000;Black Titanium;;;1 TB;;;;;;;24
319;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_max_natural_titanium_1_1_2.jpg;22249000;Natural Titanium;;;256 GB;;;;;;;25
320;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_max_blue_titanium_1.jpg;22249000;Blue Titanium;;;256 GB;;;;;;;25
321;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_max_white_titanium_1.jpg;22249000;White Titanium;;;256 GB;;;;;;;25
322;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_max_black_titanium_1_1.jpg;22249000;Black Titanium;;;256 GB;;;;;;;25
323;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_max_natural_titanium_1_1_2.jpg;27249000;Natural Titanium;;;512 GB;;;;;;;25
324;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_max_white_titanium_1.jpg;27249000;White Titanium;;;512 GB;;;;;;;25
325;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_max_black_titanium_1_1.jpg;27249000;Black Titanium;;;512 GB;;;;;;;25
326;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_max_blue_titanium_1.jpg;31249000;Blue Titanium;;;1 TB;;;;;;;25
327;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pro_max_white_titanium_1.jpg;31249000;White Titanium;;;1 TB;;;;;;;25
328;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_blue_1.jpg;12999000;Blue;;;128 GB;;;;;;;26
329;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pink_1_3.jpg;12999000;Pink;;;128 GB;;;;;;;26
330;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_yellow_1_3.jpg;12999000;Yellow;;;128 GB;;;;;;;26
331;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_green_1.jpg;12999000;Green;;;128 GB;;;;;;;26
332;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_black_1_1.jpg;12999000;Black;;;128 GB;;;;;;;26
333;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_blue_1.jpg;15999000;Blue;;;256 GB;;;;;;;26
334;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pink_1_3.jpg;15999000;Pink;;;256 GB;;;;;;;26
335;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_yellow_1_3.jpg;15999000;Yellow;;;256 GB;;;;;;;26
336;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_green_1.jpg;15999000;Green;;;256 GB;;;;;;;26
337;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_black_1_1.jpg;15999000;Black;;;256 GB;;;;;;;26
338;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_blue_1.jpg;19999000;Blue;;;512 GB;;;;;;;26
339;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_pink_1_3.jpg;19999000;Pink;;;512 GB;;;;;;;26
340;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_yellow_1_3.jpg;19999000;Yellow;;;512 GB;;;;;;;26
341;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_green_1.jpg;19999000;Green;;;512 GB;;;;;;;26
342;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_black_1_1.jpg;19999000;Black;;;512 GB;;;;;;;26
343;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_blue_1.jpg;15999000;Blue;;;128 GB;;;;;;;27
344;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_pink_1.jpg;15999000;Pink;;;128 GB;;;;;;;27
345;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_yellow_1_1.jpg;15999000;Yellow;;;128 GB;;;;;;;27
346;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_green_1_1.jpg;15999000;Green;;;128 GB;;;;;;;27
347;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_black_1.jpg;15999000;Black;;;128 GB;;;;;;;27
348;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_blue_1.jpg;18999000;Blue;;;256 GB;;;;;;;27
349;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_pink_1.jpg;18999000;Pink;;;256 GB;;;;;;;27
350;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_yellow_1_1.jpg;18999000;Yellow;;;256 GB;;;;;;;27
351;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_green_1_1.jpg;18999000;Green;;;256 GB;;;;;;;27
352;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_black_1.jpg;18999000;Black;;;256 GB;;;;;;;27
353;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_blue_1.jpg;23249000;Blue;;;512 GB;;;;;;;27
354;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_pink_1.jpg;23249000;Pink;;;512 GB;;;;;;;27
355;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_yellow_1_1.jpg;23249000;Yellow;;;512 GB;;;;;;;27
356;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_green_1_1.jpg;23249000;Green;;;512 GB;;;;;;;27
357;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_iphone_15_plus_black_1.jpg;23249000;Black;;;512 GB;;;;;;;27
358;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_yellow_1_3.jpg;12249000;Yellow;;;128 GB;;;;;;;28
359;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_product_red_1.jpg;12249000;Red;;;128 GB;;;;;;;28
360;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_purple_1.jpg;12249000;Purple;;;128 GB;;;;;;;28
361;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_starlight_1.jpg;12249000;Starlight;;;128 GB;;;;;;;28
362;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_midnight_1.jpg;12249000;Midnight;;;128 GB;;;;;;;28
363;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_blue_1.jpg;12249000;Blue;;;128 GB;;;;;;;28
364;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_yellow_1_3.jpg;15049000;Yellow;;;256 GB;;;;;;;28
365;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_product_red_1.jpg;15049000;Red;;;256 GB;;;;;;;28
366;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_purple_1.jpg;15049000;Purple;;;256 GB;;;;;;;28
367;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_starlight_1.jpg;15049000;Starlight;;;256 GB;;;;;;;28
368;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_midnight_1.jpg;15049000;Midnight;;;256 GB;;;;;;;28
369;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_blue_1.jpg;15049000;Blue;;;256 GB;;;;;;;28
370;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_yellow_1_3.jpg;23249000;Yellow;;;512 GB;;;;;;;28
371;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_product_red_1.jpg;23249000;Red;;;512 GB;;;;;;;28
372;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_purple_1.jpg;23249000;Purple;;;512 GB;;;;;;;28
373;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_starlight_1.jpg;23249000;Starlight;;;512 GB;;;;;;;28
374;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_midnight_1.jpg;23249000;Midnight;;;512 GB;;;;;;;28
375;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_yellow_1_3.jpg;17999000;Yellow;;;128 GB;;;;;;;29
376;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_product_red_1.jpg;17999000;Red;;;128 GB;;;;;;;29
377;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_purple_1.jpg;17999000;Purple;;;128 GB;;;;;;;29
378;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_starlight_1.jpg;17999000;Starlight;;;128 GB;;;;;;;29
379;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_midnight_1.jpg;17999000;Midnight;;;128 GB;;;;;;;29
380;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_blue_1.jpg;17999000;Blue;;;128 GB;;;;;;;29
381;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_yellow_1_3.jpg;20999000;Yellow;;;256 GB;;;;;;;29
382;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_product_red_1.jpg;20999000;Red;;;256 GB;;;;;;;29
383;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_purple_1.jpg;20999000;Purple;;;256 GB;;;;;;;29
384;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_starlight_1.jpg;20999000;Starlight;;;256 GB;;;;;;;29
385;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_midnight_1.jpg;20999000;Midnight;;;256 GB;;;;;;;29
386;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_blue_1.jpg;20999000;Blue;;;256 GB;;;;;;;29
387;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_yellow_1_3.jpg;24999000;Yellow;;;512 GB;;;;;;;29
388;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_product_red_1.jpg;24999000;Red;;;512 GB;;;;;;;29
389;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_purple_1.jpg;24999000;Purple;;;512 GB;;;;;;;29
390;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_midnight_1.jpg;24999000;Starlight;;;512 GB;;;;;;;29
391;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_14_plus_blue_1.jpg;24999000;Midnight;;;512 GB;;;;;;;29
392;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_13_green_1_1_1.jpg;8999000;Green;;;128 GB;;;;;;;30
393;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_13_pink_1_1.jpg;8999000;Pink;;;128 GB;;;;;;;30
394;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_13_blue_1_1.jpg;8999000;Blue;;;128 GB;;;;;;;30
395;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_13_midnight_1_1.jpg;8999000;Midnight;;;128 GB;;;;;;;30
396;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_13_starlight_1_1.jpg;8999000;Starlight;;;128 GB;;;;;;;30
397;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_13_product_red_1_1.jpg;8999000;Pink;;;128 GB;;;;;;;30
398;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_13_green_1_1_1.jpg;11499000;Green;;;256 GB;;;;;;;30
399;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_13_pink_1_1.jpg;11499000;Pink;;;256 GB;;;;;;;30
400;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_13_blue_1_1.jpg;11499000;Blue;;;256 GB;;;;;;;30
401;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_13_midnight_1_1.jpg;11499000;Midnight ;;;256 GB;;;;;;;30
402;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_13_starlight_1_1.jpg;11499000;Starlight;;;256 GB;;;;;;;30
403;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_13_product_red_1_1.jpg;11499000;Red;;;256 GB;;;;;;;30
404;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_12_black_1.jpg;7499000;Black;;;64 GB;;;;;;;31
405;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_12_white_1.jpg;7499000;White;;;64 GB;;;;;;;31
406;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_12_product_red_1.jpg;7499000;Red;;;64 GB;;;;;;;31
407;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_12_green_2.jpg;7499000;Green;;;64 GB;;;;;;;31
408;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_12_blue_1.jpg;7499000;Blue;;;64 GB;;;;;;;31
409;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_12_purple_1_3.jpg;7499000;Purple;;;64 GB;;;;;;;31
410;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_12_black_1.jpg;7999000;Black;;;128 GB;;;;;;;31
411;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_12_white_1.jpg;7999000;White;;;128 GB;;;;;;;31
412;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_12_product_red_1.jpg;7999000;Red;;;128 GB;;;;;;;31
413;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_12_green_2.jpg;7999000;Green;;;128 GB;;;;;;;31
414;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_12_blue_1.jpg;7999000;Blue;;;128 GB;;;;;;;31
415;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_12_purple_1_3.jpg;7999000;Purple;;;128 GB;;;;;;;31
416;https://cdnpro.eraspace.com/media/catalog/product/i/p/iphone_12_product_red_1.jpg;14999000;Red;;;256 GB;;;;;;;31
417;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_40mm_midnight_aluminium_case_with_midnight_sport_band_gen_2__01_1.jpg;4499000;Midnight;;;;;GPS;Alumunium;40 mm;Midnight;S/M;32
418;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_40mm_starlight_aluminium_case_with_starlight_sport_band_gen_2__01_1.jpg;4499000;Starlight ;;;;;GPS;Alumunium;40 mm;Starlight;S/M;32
419;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_40mm_midnight_aluminium_case_with_midnight_sport_band_gen_2__01_1.jpg;4499000;Midnight;;;;;GPS;Alumunium;40 mm;Midnight;M/L;32
420;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_44mm_starlight_aluminium_case_with_starlight_sport_band_gen_2__01_1.jpg;4499000;Starlight ;;;;;GPS;Alumunium;40 mm;Starlight;M/L;32
421;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_44mm_silver_aluminium_case_with_denim_sport_band_gen_2__01_1.jpg;4499000;Silver;;;;;GPS;Alumunium;40 mm;Denim;M/L;32
422;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_44mm_midnight_aluminium_case_with_midnight_sport_band_gen_2__01_2_1.jpg;4999000;Midnight;;;;;GPS;Alumunium;44 mm;Midnight;S/M;32
423;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_44mm_starlight_aluminium_case_with_starlight_sport_band_gen_2__01_1.jpg;4999000;Starlight ;;;;;GPS;Alumunium;44 mm;Starlight;S/M;32
424;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_44mm_silver_aluminium_case_with_denim_sport_band_gen_2__01_1.jpg;4999000;Silver;;;;;GPS;Alumunium;44 mm;Denim;S/M;32
425;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_44mm_midnight_aluminium_case_with_midnight_sport_band_gen_2__01_2.jpg;4999000;Midnight;;;;;GPS;Alumunium;44 mm;Midnight;M/L;32
426;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_44mm_starlight_aluminium_case_with_starlight_sport_band_gen_2__01.jpg;4999000;Starlight ;;;;;GPS;Alumunium;44 mm;Starlight;M/L;32
427;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_44mm_silver_aluminium_case_with_denim_sport_band_gen_2__01.jpg;4999000;Silver;;;;;GPS;Alumunium;44 mm;Denim;M/L;32
428;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_40mm_midnight_aluminium_case_with_ink_sport_loop_gen_2__01.jpg;4499000;Midnight;;;;;GPS;Alumunium;40 mm;Ink;One Size;33
429;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_40mm_starlight_aluminium_case_with_lake_green_sport_loop_gen_2__01.jpg;4499000;Starlight ;;;;;GPS;Alumunium;40 mm;Lake Green;One Size;33
430;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_40mm_silver_aluminium_case_with_blue_cloud_sport_loop_gen_2__01.jpg;4499000;Silver;;;;;GPS;Alumunium;40 mm;Blue Cloud;One Size;33
431;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_44mm_midnight_aluminium_case_with_ink_sport_loop_gen_2__01.jpg;4999000;Midnight;;;;;GPS;Alumunium;44 mm;Ink;One Size;33
432;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_44mm_starlight_aluminium_case_with_lake_green_sport_loop_gen_2__01.jpg;4999000;Starlight ;;;;;GPS;Alumunium;44 mm;Lake Green;One Size;33
433;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_se_gps_44mm_silver_aluminium_case_with_blue_cloud_sport_loop_gen_2__01_1.jpg;4999000;Silver;;;;;GPS;Alumunium;44 mm;Blue Cloud;One Size;33
434;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49mm_cellular_natural_titanium_case_with_navy_ocean_band_01.jpg;14999000;Natural ;;;;;GPS;Titanium;49 mm;Navy;One Size;34
435;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49mm_cellular_black_titanium_case_with_black_ocean_band_01.jpg;14999000;Black ;;;;;GPS;Titanium;49 mm;Black;One Size;34
436;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49mm_cellular_natural_titanium_case_with_tan_alpine_loop_01_2.jpg;14999000;Natural ;;;;;GPS;Titanium;49 mm;Tan;Small;35
437;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49mm_cellular_black_titanium_case_with_dark_green_alpine_loop_01_2.jpg;14999000;Black ;;;;;GPS;Titanium;49 mm;Dark Green;Small;35
438;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49mm_cellular_natural_titanium_case_with_tan_alpine_loop_01_1.jpg;14999000;Natural ;;;;;GPS;Titanium;49 mm;Tan;Medium;35
439;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49mm_cellular_black_titanium_case_with_dark_green_alpine_loop_01_1.jpg;14999000;Black ;;;;;GPS;Titanium;49 mm;Dark Green;Medium;35
440;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49mm_cellular_natural_titanium_case_with_tan_alpine_loop_01.jpg;14999000;Natural ;;;;;GPS;Titanium;49 mm;Tan;Large;35
441;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49mm_cellular_black_titanium_case_with_dark_green_alpine_loop_01.jpg;14999000;Black ;;;;;GPS;Titanium;49 mm;Dark Green;Large;35
442;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49mm_cellular_natural_titanium_case_with_blue_trail_loop_01_1.jpg;14999000;Natural ;;;;;GPS;Titanium;49 mm;Blue;S/M;36
443;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49mm_cellular_black_titanium_case_with_black_trail_loop_01_1.jpg;14999000;Black ;;;;;GPS;Titanium;49 mm;Black;S/M;36
444;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49mm_cellular_natural_titanium_case_with_blue_trail_loop_01.jpg;14999000;Natural ;;;;;GPS;Titanium;49 mm;Blue;M/L;36
445;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49mm_cellular_black_titanium_case_with_black_trail_loop_01.jpg;14999000;Black ;;;;;GPS;Titanium;49 mm;Black;M/L;36
